FP_id,SA_id,SR_id,LP_id,FP_pair_number,FP_forward_fq,FP_reverse_fq,FP_forward_path,FP_reverse_path,FP_forward_reads,FP_reverse_reads,FP_pair_reads,FP_total_reads,FP_has_read_count,FP_include_candidate,FP_exclude_reason
FP_SA_seq230710_GW4I8_T_2020_ITS_c_14_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_14__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_014_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-14_S14_L001_R1_001.fastq.gz,T-2020-ITS-c-14_S14_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-14_S14_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-14_S14_L001_R2_001.fastq.gz,22310,22310,22310,44620,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_13_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_13__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_013_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-13_S13_L001_R1_001.fastq.gz,T-2020-ITS-c-13_S13_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-13_S13_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-13_S13_L001_R2_001.fastq.gz,25955,25955,25955,51910,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_12_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_12__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_012_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-12_S12_L001_R1_001.fastq.gz,T-2020-ITS-c-12_S12_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-12_S12_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-12_S12_L001_R2_001.fastq.gz,19704,19704,19704,39408,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_11_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_11__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_011_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-11_S11_L001_R1_001.fastq.gz,T-2020-ITS-c-11_S11_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-11_S11_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-11_S11_L001_R2_001.fastq.gz,31249,31249,31249,62498,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_10_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_10__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_010_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-10_S10_L001_R1_001.fastq.gz,T-2020-ITS-c-10_S10_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-10_S10_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-10_S10_L001_R2_001.fastq.gz,24715,24715,24715,49430,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_9_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_9__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_009_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-9_S9_L001_R1_001.fastq.gz,T-2020-ITS-c-9_S9_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-9_S9_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-9_S9_L001_R2_001.fastq.gz,25620,25620,25620,51240,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_8_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_8__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_008_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-8_S8_L001_R1_001.fastq.gz,T-2020-ITS-c-8_S8_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-8_S8_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-8_S8_L001_R2_001.fastq.gz,33712,33712,33712,67424,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_7_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_7__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_007_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-7_S7_L001_R1_001.fastq.gz,T-2020-ITS-c-7_S7_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-7_S7_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-7_S7_L001_R2_001.fastq.gz,29792,29792,29792,59584,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_6_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_6__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_006_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-6_S6_L001_R1_001.fastq.gz,T-2020-ITS-c-6_S6_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-6_S6_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-6_S6_L001_R2_001.fastq.gz,43616,43616,43616,87232,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_5_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_5__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_005_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-5_S5_L001_R1_001.fastq.gz,T-2020-ITS-c-5_S5_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-5_S5_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-5_S5_L001_R2_001.fastq.gz,409,409,409,818,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_4_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_4__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_004_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-4_S4_L001_R1_001.fastq.gz,T-2020-ITS-c-4_S4_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-4_S4_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-4_S4_L001_R2_001.fastq.gz,30067,30067,30067,60134,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_3_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_3__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_003_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-3_S3_L001_R1_001.fastq.gz,T-2020-ITS-c-3_S3_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-3_S3_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-3_S3_L001_R2_001.fastq.gz,38776,38776,38776,77552,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_2_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_2__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_002_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-2_S2_L001_R1_001.fastq.gz,T-2020-ITS-c-2_S2_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-2_S2_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-2_S2_L001_R2_001.fastq.gz,24418,24418,24418,48836,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_25_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_25__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_025_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-25_S25_L001_R1_001.fastq.gz,T-2020-ITS-c-25_S25_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-25_S25_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-25_S25_L001_R2_001.fastq.gz,31171,31171,31171,62342,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_26_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_26__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_026_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-26_S26_L001_R1_001.fastq.gz,T-2020-ITS-c-26_S26_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-26_S26_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-26_S26_L001_R2_001.fastq.gz,26317,26317,26317,52634,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_27_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_27__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_027_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-27_S27_L001_R1_001.fastq.gz,T-2020-ITS-c-27_S27_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-27_S27_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-27_S27_L001_R2_001.fastq.gz,29985,29985,29985,59970,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_28_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_28__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_028_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-28_S28_L001_R1_001.fastq.gz,T-2020-ITS-c-28_S28_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-28_S28_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-28_S28_L001_R2_001.fastq.gz,34699,34699,34699,69398,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_52_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_52__2020_washed_amplicon,seq230710_GW4I8,LP_LY_X_0000_SP_000_BS_ALXCTL_X_0_EX_000000_LP_230428_ITS,1,T-2020-ITS-c-52_S52_L001_R1_001.fastq.gz,T-2020-ITS-c-52_S52_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-52_S52_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-52_S52_L001_R2_001.fastq.gz,34535,34535,34535,69070,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_51_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_51__2020_washed_amplicon,seq230710_GW4I8,LP_LY_X_0000_SP_000_BS_ALXCTL_X_0_EX_000000_LP_230428_ITS,1,T-2020-ITS-c-51_S51_L001_R1_001.fastq.gz,T-2020-ITS-c-51_S51_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-51_S51_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-51_S51_L001_R2_001.fastq.gz,36293,36293,36293,72586,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_50_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_50__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_050_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-50_S50_L001_R1_001.fastq.gz,T-2020-ITS-c-50_S50_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-50_S50_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-50_S50_L001_R2_001.fastq.gz,39244,39244,39244,78488,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_49_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_49__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_049_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-49_S49_L001_R1_001.fastq.gz,T-2020-ITS-c-49_S49_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-49_S49_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-49_S49_L001_R2_001.fastq.gz,37560,37560,37560,75120,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_48_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_48__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_048_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-48_S48_L001_R1_001.fastq.gz,T-2020-ITS-c-48_S48_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-48_S48_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-48_S48_L001_R2_001.fastq.gz,32858,32858,32858,65716,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_47_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_47__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_047_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-47_S47_L001_R1_001.fastq.gz,T-2020-ITS-c-47_S47_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-47_S47_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-47_S47_L001_R2_001.fastq.gz,27256,27256,27256,54512,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_46_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_46__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_046_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-46_S46_L001_R1_001.fastq.gz,T-2020-ITS-c-46_S46_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-46_S46_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-46_S46_L001_R2_001.fastq.gz,31108,31108,31108,62216,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_45_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_45__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_045_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-45_S45_L001_R1_001.fastq.gz,T-2020-ITS-c-45_S45_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-45_S45_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-45_S45_L001_R2_001.fastq.gz,33123,33123,33123,66246,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_44_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_44__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_044_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-44_S44_L001_R1_001.fastq.gz,T-2020-ITS-c-44_S44_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-44_S44_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-44_S44_L001_R2_001.fastq.gz,30905,30905,30905,61810,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_43_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_43__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_043_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-43_S43_L001_R1_001.fastq.gz,T-2020-ITS-c-43_S43_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-43_S43_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-43_S43_L001_R2_001.fastq.gz,27491,27491,27491,54982,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_42_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_42__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_042_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-42_S42_L001_R1_001.fastq.gz,T-2020-ITS-c-42_S42_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-42_S42_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-42_S42_L001_R2_001.fastq.gz,23384,23384,23384,46768,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_1_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_1__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_001_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-1_S1_L001_R1_001.fastq.gz,T-2020-ITS-c-1_S1_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-1_S1_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-1_S1_L001_R2_001.fastq.gz,30296,30296,30296,60592,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_41_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_41__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_041_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-41_S41_L001_R1_001.fastq.gz,T-2020-ITS-c-41_S41_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-41_S41_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-41_S41_L001_R2_001.fastq.gz,21377,21377,21377,42754,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_39_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_39__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_039_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-39_S39_L001_R1_001.fastq.gz,T-2020-ITS-c-39_S39_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-39_S39_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-39_S39_L001_R2_001.fastq.gz,41084,41084,41084,82168,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_38_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_38__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_038_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-38_S38_L001_R1_001.fastq.gz,T-2020-ITS-c-38_S38_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-38_S38_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-38_S38_L001_R2_001.fastq.gz,29619,29619,29619,59238,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_37_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_37__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_037_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-37_S37_L001_R1_001.fastq.gz,T-2020-ITS-c-37_S37_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-37_S37_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-37_S37_L001_R2_001.fastq.gz,33974,33974,33974,67948,True,True,
FP_SA_seq230710_GW4I8_T_2020_ITS_c_36_2020_washed_amplicon__P01,SA_seq230710_GW4I8__T_2020_ITS_c_36__2020_washed_amplicon,seq230710_GW4I8,LP_LY_T_2020_SP_036_BS_200603_W_1_EX_210109_LP_230428_ITS,1,T-2020-ITS-c-36_S36_L001_R1_001.fastq.gz,T-2020-ITS-c-36_S36_L001_R2_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-36_S36_L001_R1_001.fastq.gz,./seq230710_GW4I8/T-2020-ITS-c-36_S36_L001_R2_001.fastq.gz,38084,38084,38084,76168,True,True,
