Path,Reads,read_name
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1C_ITS_P1_crushed_newP_S31_R1_001.fastq.gz,6403,_1C_ITS_P1_crushed_newP_S31_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1C_ITS_P1_crushed_newP_S31_R2_001.fastq.gz,6403,_1C_ITS_P1_crushed_newP_S31_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_16S_P4_crushed_S20_R1_001.fastq.gz,2819,_1D_16S_P4_crushed_S20_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_16S_P4_crushed_S20_R2_001.fastq.gz,2819,_1D_16S_P4_crushed_S20_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_16S_P4_crushed_newP_S28_R1_001.fastq.gz,352,_1D_16S_P4_crushed_newP_S28_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_16S_P4_crushed_newP_S28_R2_001.fastq.gz,352,_1D_16S_P4_crushed_newP_S28_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_ITS_P1_crushed_S24_R1_001.fastq.gz,1305,_1D_ITS_P1_crushed_S24_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_ITS_P1_crushed_S24_R2_001.fastq.gz,1305,_1D_ITS_P1_crushed_S24_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_ITS_P1_crushed_newP_S32_R1_001.fastq.gz,24587,_1D_ITS_P1_crushed_newP_S32_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq221216_ISEQ4/_1D_ITS_P1_crushed_newP_S32_R2_001.fastq.gz,24587,_1D_ITS_P1_crushed_newP_S32_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L001_R1_001.fastq.gz,291922929,Undetermined_S0_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L001_R2_001.fastq.gz,291922929,Undetermined_S0_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L002_R1_001.fastq.gz,292745211,Undetermined_S0_L002_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L002_R2_001.fastq.gz,292745211,Undetermined_S0_L002_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L003_R1_001.fastq.gz,271126251,Undetermined_S0_L003_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L003_R2_001.fastq.gz,271126251,Undetermined_S0_L003_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L004_R1_001.fastq.gz,267033189,Undetermined_S0_L004_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230315_PF2CP/Undetermined_S0_L004_R2_001.fastq.gz,267033189,Undetermined_S0_L004_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L001_R1_001.fastq.gz,278924169,Undetermined_S0_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L001_R2_001.fastq.gz,278924169,Undetermined_S0_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L002_R1_001.fastq.gz,283843546,Undetermined_S0_L002_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L002_R2_001.fastq.gz,283843546,Undetermined_S0_L002_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L003_R1_001.fastq.gz,283923516,Undetermined_S0_L003_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L003_R2_001.fastq.gz,283923516,Undetermined_S0_L003_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L004_R1_001.fastq.gz,287312280,Undetermined_S0_L004_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq230526_LQJXR/Undetermined_S0_L004_R2_001.fastq.gz,287312280,Undetermined_S0_L004_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/Undetermined_S0_L001_R1_001.fastq.gz,6342383,Undetermined_S0_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/Undetermined_S0_L001_R2_001.fastq.gz,6342383,Undetermined_S0_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-R-040722-s-24G_S145_L001_R1_001.fastq.gz,1074632,washed-1-R-040722-s-24G_S145_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-R-040722-s-24G_S145_L001_R2_001.fastq.gz,1074632,washed-1-R-040722-s-24G_S145_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-1_S291_L001_R1_001.fastq.gz,63335,washed-1-S-240622-16S-w-10-1_S291_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-1_S291_L001_R2_001.fastq.gz,63335,washed-1-S-240622-16S-w-10-1_S291_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-2_S292_L001_R1_001.fastq.gz,57636,washed-1-S-240622-16S-w-10-2_S292_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-2_S292_L001_R2_001.fastq.gz,57636,washed-1-S-240622-16S-w-10-2_S292_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-3_S293_L001_R1_001.fastq.gz,54394,washed-1-S-240622-16S-w-10-3_S293_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-3_S293_L001_R2_001.fastq.gz,54394,washed-1-S-240622-16S-w-10-3_S293_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-4_S294_L001_R1_001.fastq.gz,82002,washed-1-S-240622-16S-w-10-4_S294_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-10-4_S294_L001_R2_001.fastq.gz,82002,washed-1-S-240622-16S-w-10-4_S294_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-2_S295_L001_R1_001.fastq.gz,73389,washed-1-S-240622-16S-w-11-2_S295_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-2_S295_L001_R2_001.fastq.gz,73389,washed-1-S-240622-16S-w-11-2_S295_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-3_S296_L001_R1_001.fastq.gz,72480,washed-1-S-240622-16S-w-11-3_S296_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-3_S296_L001_R2_001.fastq.gz,72480,washed-1-S-240622-16S-w-11-3_S296_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-4_S297_L001_R1_001.fastq.gz,60051,washed-1-S-240622-16S-w-11-4_S297_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-4_S297_L001_R2_001.fastq.gz,60051,washed-1-S-240622-16S-w-11-4_S297_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-5_S298_L001_R1_001.fastq.gz,70215,washed-1-S-240622-16S-w-11-5_S298_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-5_S298_L001_R2_001.fastq.gz,70215,washed-1-S-240622-16S-w-11-5_S298_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-6_S299_L001_R1_001.fastq.gz,59454,washed-1-S-240622-16S-w-11-6_S299_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-6_S299_L001_R2_001.fastq.gz,59454,washed-1-S-240622-16S-w-11-6_S299_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-7_S300_L001_R1_001.fastq.gz,65092,washed-1-S-240622-16S-w-11-7_S300_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-11-7_S300_L001_R2_001.fastq.gz,65092,washed-1-S-240622-16S-w-11-7_S300_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-1_S301_L001_R1_001.fastq.gz,72032,washed-1-S-240622-16S-w-12-1_S301_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-1_S301_L001_R2_001.fastq.gz,72032,washed-1-S-240622-16S-w-12-1_S301_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-2_S302_L001_R1_001.fastq.gz,76889,washed-1-S-240622-16S-w-12-2_S302_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-2_S302_L001_R2_001.fastq.gz,76889,washed-1-S-240622-16S-w-12-2_S302_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-3_S303_L001_R1_001.fastq.gz,85011,washed-1-S-240622-16S-w-12-3_S303_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-3_S303_L001_R2_001.fastq.gz,85011,washed-1-S-240622-16S-w-12-3_S303_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-4_S304_L001_R1_001.fastq.gz,722,washed-1-S-240622-16S-w-12-4_S304_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-4_S304_L001_R2_001.fastq.gz,722,washed-1-S-240622-16S-w-12-4_S304_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-5_S305_L001_R1_001.fastq.gz,845,washed-1-S-240622-16S-w-12-5_S305_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-5_S305_L001_R2_001.fastq.gz,845,washed-1-S-240622-16S-w-12-5_S305_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-6_S306_L001_R1_001.fastq.gz,699,washed-1-S-240622-16S-w-12-6_S306_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-6_S306_L001_R2_001.fastq.gz,699,washed-1-S-240622-16S-w-12-6_S306_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-7_S307_L001_R1_001.fastq.gz,1230,washed-1-S-240622-16S-w-12-7_S307_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-12-7_S307_L001_R2_001.fastq.gz,1230,washed-1-S-240622-16S-w-12-7_S307_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-6-6_S280_L001_R1_001.fastq.gz,55171,washed-1-S-240622-16S-w-6-6_S280_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-6-6_S280_L001_R2_001.fastq.gz,55171,washed-1-S-240622-16S-w-6-6_S280_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-6-7_S281_L001_R1_001.fastq.gz,62439,washed-1-S-240622-16S-w-6-7_S281_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-6-7_S281_L001_R2_001.fastq.gz,62439,washed-1-S-240622-16S-w-6-7_S281_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-7-1_S282_L001_R1_001.fastq.gz,57275,washed-1-S-240622-16S-w-7-1_S282_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-7-1_S282_L001_R2_001.fastq.gz,57275,washed-1-S-240622-16S-w-7-1_S282_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-7-6_S283_L001_R1_001.fastq.gz,53908,washed-1-S-240622-16S-w-7-6_S283_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-7-6_S283_L001_R2_001.fastq.gz,53908,washed-1-S-240622-16S-w-7-6_S283_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-7-7_S284_L001_R1_001.fastq.gz,53541,washed-1-S-240622-16S-w-7-7_S284_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-7-7_S284_L001_R2_001.fastq.gz,53541,washed-1-S-240622-16S-w-7-7_S284_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-8-1_S285_L001_R1_001.fastq.gz,58615,washed-1-S-240622-16S-w-8-1_S285_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-8-1_S285_L001_R2_001.fastq.gz,58615,washed-1-S-240622-16S-w-8-1_S285_L001_R2_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-8-2_S286_L001_R1_001.fastq.gz,62215,washed-1-S-240622-16S-w-8-2_S286_L001_R1_001.fastq.gz
/home/jovyan/work/CCRP/MATRIX/RawData/Microbiomics/Metagenomics/sequencing_runs/seq231107_RISO1/washed-1-S-240622-16S-w-8-2_S286_L001_R2_001.fastq.gz,62215,washed-1-S-240622-16S-w-8-2_S286_L001_R2_001.fastq.gz
